duration,tempo,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,explicit,release_date,popularity,genre_hiphop,genre_latin,genre_pop,genre_r&b,genre_rap,genre_rock
226278,124.692,0.567,0.348,-12.658,0.0667,0.767,0.0145,0.114,0.305,0,2021,64,0,0,1,0,0,0
170457,92.871,0.594,0.64,-6.865,0.033,0.0169,0.0,0.135,0.492,0,2021,76,0,0,0,0,0,0
170457,92.871,0.594,0.64,-6.865,0.033,0.0169,0.0,0.135,0.492,0,2021,76,0,0,1,0,0,0
203800,125.98,0.568,0.867,-3.21,0.0458,0.00876,2.87e-06,0.0779,0.357,0,2014,54,0,0,0,0,0,0
168750,128.1,0.886,0.967,-0.776,0.142,0.0157,0.389,0.239,0.745,0,2014,58,0,0,0,0,0,0
262600,164.971,0.405,0.505,-7.75,0.0458,0.592,0.0,0.121,0.318,1,2017,81,0,0,1,0,0,0
269560,119.93,0.422,0.264,-7.064,0.0322,0.922,0.0,0.132,0.331,0,2013,86,0,0,1,0,0,0
269560,119.93,0.422,0.264,-7.064,0.0322,0.922,0.0,0.132,0.331,0,2013,86,0,0,0,1,0,0
200150,129.012,0.766,0.768,-5.079,0.0297,0.199,0.0,0.321,0.929,0,2018,20,0,1,0,0,0,0
176000,150.078,0.484,0.988,-0.975,0.225,0.00437,0.000242,0.461,0.405,0,2021,50,0,0,0,0,0,0
211436,177.867,0.704,0.698,-4.679,0.306,0.238,0.0,0.109,0.61,0,2021,77,0,1,0,0,0,0
188333,90.043,0.782,0.666,-5.085,0.0514,0.139,0.0,0.315,0.801,0,2021,76,0,1,0,0,0,0
188333,90.043,0.782,0.666,-5.085,0.0514,0.139,0.0,0.315,0.801,0,2021,76,0,0,1,0,0,0
219760,143.942,0.76,0.772,-4.529,0.059,0.42,4.89e-06,0.111,0.604,0,2020,71,0,1,0,0,0,0
276066,188.268,0.59,0.699,-7.529,0.079,0.00389,4.69e-05,0.0577,0.63,0,1995,64,0,0,0,1,0,0
260066,99.055,0.713,0.378,-9.04,0.0298,0.00561,0.00186,0.0845,0.291,0,1995,59,0,0,0,1,0,0
169910,123.927,0.791,0.738,-5.197,0.0732,0.406,0.00826,0.159,0.666,1,2020,68,0,0,0,0,0,0
235240,81.191,0.544,0.703,-4.432,0.0329,0.588,0.0,0.127,0.507,0,2007,43,0,1,0,0,0,0
207030,98.04,0.767,0.746,-5.891,0.106,0.344,0.0,0.11,0.635,0,2019,51,0,0,1,0,0,0
207030,98.04,0.767,0.746,-5.891,0.106,0.344,0.0,0.11,0.635,0,2019,51,0,0,0,1,0,0
215266,109.915,0.719,0.362,-11.547,0.0276,0.651,0.0,0.114,0.58,0,1997,58,0,0,0,1,0,0
210880,169.518,0.706,0.716,-8.661,0.283,0.374,0.00171,0.214,0.579,1,1995,45,1,0,0,0,0,0
162797,139.691,0.555,0.27,-15.892,0.0884,0.931,0.536,0.103,0.274,0,2020,80,0,0,1,0,0,0
225653,165.032,0.422,0.949,-3.789,0.0694,0.000294,0.0,0.073,0.635,0,2017,58,0,0,0,0,0,1
254306,99.036,0.847,0.884,-3.326,0.245,0.514,0.0,0.303,0.845,0,2002,48,0,0,0,0,1,0
254306,99.036,0.847,0.884,-3.326,0.245,0.514,0.0,0.303,0.845,0,2002,48,1,0,0,0,0,0
264760,191.692,0.592,0.77,-3.402,0.318,0.122,1.22e-06,0.103,0.361,1,2002,55,0,0,0,0,1,0
264760,191.692,0.592,0.77,-3.402,0.318,0.122,1.22e-06,0.103,0.361,1,2002,55,1,0,0,0,0,0
255560,114.993,0.808,0.871,-3.566,0.0364,0.282,0.0,0.0304,0.946,0,2010,57,0,1,0,0,0,0
165853,162.152,0.643,0.849,-5.428,0.0526,0.0371,0.0,0.058,0.903,0,2001,79,0,0,0,0,0,1
220026,135.331,0.487,0.898,-4.436,0.038,0.00305,0.0,0.26,0.597,0,2001,68,0,0,0,0,0,1
253760,95.351,0.278,0.572,-8.295,0.0407,0.392,0.0,0.063,0.311,0,2017,79,0,1,0,0,0,0
263226,101.868,0.884,0.677,-5.603,0.283,0.0778,0.0,0.0732,0.584,1,2002,70,1,0,0,0,0,0
182186,92.006,0.709,0.726,-7.129,0.0411,0.0977,0.0,0.301,0.404,1,2006,72,0,1,0,0,0,0
259600,131.5,0.34,0.804,-8.355,0.0516,0.00331,0.0191,0.0727,0.854,0,1994,61,0,0,0,0,0,1
223093,121.01,0.96,0.547,-6.992,0.0786,0.0496,0.0,0.216,0.186,1,2016,58,0,0,0,0,1,0
236893,92.0,0.808,0.903,-4.871,0.145,0.144,0.0,0.224,0.884,0,2016,56,0,1,0,0,0,0
292920,177.668,0.606,0.839,-4.39,0.0456,0.404,0.0,0.27,0.727,0,2003,69,0,1,0,0,0,0
219773,158.038,0.572,0.89,-4.139,0.039,0.00082,0.00937,0.564,0.765,0,2007,71,0,0,1,0,0,0
206520,102.481,0.747,0.894,-8.703,0.293,0.152,0.267,0.107,0.849,1,2015,41,1,0,0,0,0,0
338426,119.937,0.785,0.479,-11.321,0.1,0.00604,2.52e-06,0.122,0.784,0,1970,51,0,0,0,0,0,1
257466,120.197,0.765,0.682,-10.79,0.14,0.152,0.0,0.115,0.841,0,1970,28,0,0,0,0,0,1
220400,108.705,0.653,0.73,-10.613,0.043,0.0114,1.03e-05,0.0754,0.894,0,1975,74,0,0,0,0,0,1
394173,159.363,0.425,0.651,-6.131,0.0287,0.105,0.0,0.138,0.366,0,2008,65,0,0,0,0,0,1
211520,96.828,0.648,0.71,-6.718,0.342,0.181,0.0,0.0932,0.796,1,2003,40,1,0,0,0,0,0
202106,181.29,0.543,0.694,-7.334,0.307,0.0636,2.51e-05,0.505,0.628,1,2003,35,1,0,0,0,0,0
168440,162.734,0.429,0.631,-11.514,0.0769,7.85e-05,0.00411,0.175,0.376,0,1970,78,0,0,0,0,0,1
354773,157.378,0.332,0.769,-11.503,0.0765,0.00367,0.00413,0.0372,0.525,0,1970,71,0,0,0,0,0,1
206933,139.962,0.757,0.711,-4.643,0.0349,0.36,0.0,0.121,0.817,0,2013,71,0,1,0,0,0,0
275786,104.585,0.752,0.853,-5.769,0.0437,0.105,3.2e-06,0.409,0.635,0,2006,45,1,0,0,0,0,0
268717,101.699,0.573,0.715,-3.293,0.0256,0.0444,0.0,0.0898,0.258,0,2021,73,0,0,1,0,0,0
273106,101.368,0.934,0.735,-6.668,0.251,0.031,8.6e-06,0.107,0.768,1,1994,70,1,0,0,0,0,0
276600,85.921,0.552,0.303,-10.579,0.0429,0.772,0.0,0.119,0.336,0,1993,63,0,1,0,0,0,0
276600,85.921,0.552,0.303,-10.579,0.0429,0.772,0.0,0.119,0.336,0,1993,63,0,0,1,0,0,0
196786,115.954,0.657,0.828,-5.544,0.0728,0.00847,0.0,0.326,0.566,0,2013,30,0,0,1,0,0,0
253000,108.007,0.59,0.799,-6.603,0.0349,0.181,3.69e-06,0.211,0.326,0,1999,65,0,1,0,0,0,0
242586,92.988,0.704,0.854,-5.477,0.183,0.0185,0.0,0.148,0.688,0,2007,57,0,0,0,1,0,0
177062,143.098,0.689,0.663,-4.538,0.0432,0.378,1.17e-06,0.0994,0.486,0,2021,82,0,1,0,0,0,0
186146,117.971,0.778,0.566,-6.959,0.0311,0.672,0.000197,0.0698,0.479,0,2018,73,0,0,0,0,0,0
186146,117.971,0.778,0.566,-6.959,0.0311,0.672,0.000197,0.0698,0.479,0,2018,73,0,0,1,0,0,0
217000,119.933,0.66,0.733,-4.619,0.0359,0.248,8.96e-06,0.17,0.304,0,2021,75,0,0,0,0,0,0
219614,96.009,0.691,0.869,-7.147,0.0427,0.173,0.0,0.0925,0.909,0,2015,44,0,1,0,0,0,0
164739,125.996,0.798,0.752,-5.947,0.227,0.128,0.0362,0.0795,0.565,0,2021,71,0,0,1,0,0,0
256800,78.516,0.782,0.63,-5.683,0.162,0.00161,0.0,0.151,0.295,1,2005,51,0,0,0,0,1,0
197146,109.915,0.781,0.742,-4.978,0.0296,0.0649,0.0,0.293,0.91,1,2018,65,0,0,1,0,0,0
197198,95.001,0.845,0.709,-5.676,0.0875,0.0109,0.0658,0.0826,0.476,0,2019,39,0,1,0,0,0,0
192000,140.043,0.72,0.706,-1.93,0.0449,0.104,0.000447,0.12,0.346,0,2020,57,0,0,0,0,0,0
235813,173.92,0.47,0.801,-6.426,0.0352,0.0758,3.53e-05,0.218,0.431,0,2011,66,0,0,1,0,0,0
216720,154.029,0.51,0.882,-5.659,0.159,0.00158,0.00206,0.0764,0.653,0,2018,78,0,0,0,0,0,1
233749,120.197,0.772,0.693,-8.491,0.146,0.0221,0.0,0.175,0.645,1,2012,52,0,0,0,1,0,0
196684,124.947,0.519,0.761,-3.618,0.0445,0.105,6.48e-06,0.103,0.309,0,2021,61,0,0,0,0,0,0
257880,124.997,0.641,0.709,-4.798,0.0682,0.0261,0.000424,0.109,0.278,0,2021,26,0,0,0,0,0,0
212146,145.158,0.561,0.764,-6.645,0.138,0.373,0.0,0.157,0.598,1,2004,61,0,0,0,0,1,0
212146,145.158,0.561,0.764,-6.645,0.138,0.373,0.0,0.157,0.598,1,2004,61,1,0,0,0,0,0
156773,125.953,0.71,0.901,-2.686,0.0296,0.00828,1.34e-05,0.172,0.86,1,2012,52,0,0,0,0,0,0
156773,125.953,0.71,0.901,-2.686,0.0296,0.00828,1.34e-05,0.172,0.86,1,2012,52,0,0,1,0,0,0
233720,116.959,0.609,0.692,-2.958,0.0259,0.0157,0.0,0.0864,0.454,0,2017,86,0,0,1,0,0,0
276066,123.498,0.586,0.128,-9.297,0.0496,0.963,0.0,0.0858,0.371,0,2017,68,0,0,1,0,0,0
248275,144.937,0.657,0.847,-6.435,0.0417,0.00247,0.0325,0.105,0.29,0,2011,41,0,0,0,0,0,0
510573,132.923,0.41,0.761,-9.453,0.0687,0.0685,0.00772,0.0758,0.392,0,1971,64,0,0,0,0,0,1
146175,133.837,0.544,0.265,-11.952,0.035,0.848,0.0,0.196,0.7,0,1972,67,0,0,0,0,0,1
175893,105.826,0.506,0.442,-13.268,0.0276,0.0869,0.00239,0.0846,0.532,0,1967,66,0,0,0,0,0,1
196666,142.019,0.615,0.551,-6.763,0.144,0.285,0.00105,0.109,0.363,1,2021,58,0,0,1,0,0,0
196666,142.019,0.615,0.551,-6.763,0.144,0.285,0.00105,0.109,0.363,1,2021,58,0,0,0,1,0,0
307199,174.881,0.42,0.964,-1.397,0.107,7.18e-05,0.000274,0.543,0.0716,0,2020,50,0,0,0,0,0,0
186826,59.098,0.349,0.607,-4.679,0.0398,0.294,0.0,0.299,0.165,0,2018,60,0,1,0,0,0,0
190487,123.062,0.677,0.766,-6.896,0.0568,0.0219,6.81e-06,0.129,0.198,0,2020,77,0,0,0,0,0,0
194782,138.034,0.92,0.537,-8.336,0.269,0.00981,0.0,0.104,0.451,1,2021,68,0,0,0,0,1,0
194782,138.034,0.92,0.537,-8.336,0.269,0.00981,0.0,0.104,0.451,1,2021,68,1,0,0,0,0,0
207186,92.791,0.452,0.574,-8.336,0.31,0.246,0.0,0.189,0.58,0,2006,77,0,0,1,0,0,0
207186,92.791,0.452,0.574,-8.336,0.31,0.246,0.0,0.189,0.58,0,2006,77,0,0,0,1,0,0
254080,179.968,0.671,0.881,-4.331,0.305,0.528,0.0,0.383,0.733,0,2007,47,0,1,0,0,0,0
168727,121.998,0.74,0.709,-5.573,0.0674,0.0536,0.0,0.11,0.69,0,2021,66,0,0,0,0,0,0
202546,136.948,0.799,0.539,-6.351,0.0421,0.199,1.66e-05,0.165,0.394,0,2017,80,0,0,1,0,0,0
251466,111.995,0.756,0.674,-6.518,0.0959,0.0184,0.0,0.158,0.389,1,2015,77,0,0,0,0,1,0
251466,111.995,0.756,0.674,-6.518,0.0959,0.0184,0.0,0.158,0.389,1,2015,77,0,0,1,0,0,0
251466,111.995,0.756,0.674,-6.518,0.0959,0.0184,0.0,0.158,0.389,1,2015,77,1,0,0,0,0,0
202866,119.927,0.878,0.894,-5.834,0.123,0.184,0.0,0.105,0.682,1,2008,71,0,1,0,0,0,0
214066,117.067,0.541,0.571,-10.745,0.0373,0.127,3.83e-06,0.275,0.666,0,1968,57,0,0,0,0,0,1
129160,145.544,0.4,0.516,-9.317,0.0316,0.779,2.38e-05,0.204,0.522,0,1968,46,0,0,0,0,0,1
186059,85.843,0.559,0.532,-7.679,0.353,0.174,0.0,0.136,0.529,1,2021,74,0,0,0,0,1,0
204080,108.317,0.599,0.867,-9.516,0.0494,0.0331,9.08e-05,0.116,0.894,0,1991,44,0,0,0,0,0,1
193234,139.98,0.785,0.903,-4.184,0.21,0.258,0.0,0.169,0.565,1,2020,86,0,0,0,0,1,0
269266,130.205,0.6,0.592,-4.947,0.0545,0.0191,0.0,0.0955,0.0663,1,2013,64,0,0,0,0,1,0
164662,141.102,0.649,0.461,-8.401,0.0449,0.44,0.0,0.108,0.485,1,2021,75,0,0,1,0,0,0
296266,143.676,0.654,0.417,-7.699,0.025,0.0624,0.0,0.0963,0.279,0,1996,63,0,0,0,1,0,0
260000,82.356,0.798,0.744,-5.328,0.136,0.33,0.000106,0.292,0.794,1,1992,79,0,0,0,0,1,0
260000,82.356,0.798,0.744,-5.328,0.136,0.33,0.000106,0.292,0.794,1,1992,79,1,0,0,0,0,0
187866,75.752,0.547,0.257,-12.358,0.0252,0.907,0.183,0.0935,0.169,0,1971,77,0,0,0,0,0,1
211786,111.988,0.776,0.875,-5.535,0.0575,0.0343,0.0,0.314,0.849,0,2015,76,0,0,1,0,0,0
249810,92.972,0.529,0.614,-5.032,0.0479,0.215,0.0,0.277,0.141,0,2015,75,0,0,1,0,0,0
226133,80.476,0.762,0.403,-10.423,0.158,0.0396,0.0113,0.256,0.346,1,1997,67,1,0,0,0,0,0
226133,80.476,0.762,0.403,-10.423,0.158,0.0396,0.0113,0.256,0.346,1,1997,67,0,0,0,1,0,0
197800,133.924,0.55,0.581,-5.94,0.0342,0.645,0.0,0.756,0.257,0,2014,69,0,1,0,0,0,0
226986,137.704,0.417,0.715,-5.448,0.0504,0.424,0.0,0.952,0.188,0,2014,67,0,1,0,0,0,0
247760,110.025,0.722,0.682,-4.796,0.0434,0.427,0.0,0.954,0.561,0,2014,67,0,1,0,0,0,0
220626,127.568,0.691,0.812,-7.772,0.0558,0.0433,1.16e-06,0.299,0.685,0,1982,72,0,0,0,0,0,1
256493,118.499,0.963,0.822,-6.642,0.106,0.475,0.0,0.17,0.908,0,2000,47,0,0,0,1,0,0
174696,127.982,0.672,0.825,-4.551,0.233,0.0211,0.0934,0.648,0.351,0,2020,49,0,0,0,0,0,0
215560,102.766,0.662,0.804,-5.062,0.194,0.0313,0.0,0.146,0.708,0,2003,50,0,0,0,1,0,0
343150,127.076,0.927,0.665,-5.313,0.244,0.061,0.0,0.123,0.175,1,2017,74,0,0,0,0,1,0
333720,109.618,0.674,0.771,-5.612,0.0246,0.28,0.0318,0.133,0.718,0,1980,65,0,0,0,0,0,1
177373,167.468,0.552,0.706,-8.117,0.363,0.484,6.49e-05,0.074,0.721,0,2002,51,0,0,0,1,0,0
237800,159.963,0.66,0.536,-8.786,0.29,0.233,0.00669,0.111,0.775,1,2002,62,1,0,0,0,0,0
237800,159.963,0.66,0.536,-8.786,0.29,0.233,0.00669,0.111,0.775,1,2002,62,0,0,0,1,0,0
247693,94.089,0.68,0.894,-4.86,0.255,0.0206,0.0,0.462,0.803,1,2000,62,0,0,0,0,1,0
247693,94.089,0.68,0.894,-4.86,0.255,0.0206,0.0,0.462,0.803,1,2000,62,1,0,0,0,0,0
248693,94.138,0.699,0.793,-4.856,0.268,0.00514,2.75e-06,0.7,0.929,1,2000,57,1,0,0,0,0,0
244466,85.565,0.656,0.88,-5.425,0.143,0.0421,0.0,0.294,0.758,1,2000,55,1,0,0,0,0,0
235320,93.004,0.831,0.427,-6.903,0.106,0.0531,0.0,0.307,0.216,1,2011,81,0,0,0,0,1,0
223280,134.982,0.68,0.95,-4.595,0.182,0.00203,0.538,0.552,0.14,0,2020,49,0,0,0,0,0,0
278083,147.752,0.743,0.679,-8.295,0.286,0.0757,0.0,0.347,0.618,1,2017,60,0,0,0,0,1,0
278083,147.752,0.743,0.679,-8.295,0.286,0.0757,0.0,0.347,0.618,1,2017,60,1,0,0,0,0,0
286440,129.422,0.578,0.503,-9.836,0.0279,0.495,0.0,0.116,0.362,0,2001,56,0,1,0,0,0,0
154282,126.04,0.813,0.789,-4.673,0.0874,0.0109,0.0157,0.31,0.377,0,2021,59,0,0,0,0,0,0
249760,90.933,0.447,0.568,-4.975,0.0305,0.295,3.26e-06,0.355,0.149,0,2006,69,0,0,0,0,0,1
215961,110.024,0.722,0.893,-4.937,0.0475,0.291,0.0,0.0967,0.685,0,2020,46,0,1,0,0,0,0
205053,82.006,0.669,0.82,-6.531,0.0516,0.0266,0.0,0.47,0.673,0,2006,29,0,1,0,0,0,0
339533,82.879,0.637,0.107,-18.759,0.0349,0.911,0.00146,0.103,0.296,0,1969,66,0,0,0,0,0,1
217546,106.002,0.591,0.785,-7.768,0.161,0.161,0.0,0.126,0.785,0,2020,70,0,1,0,0,0,0
267933,111.121,0.758,0.957,-2.281,0.0357,0.039,0.0,0.133,0.966,1,2002,65,1,0,0,0,0,0
224746,130.139,0.933,0.617,-5.222,0.0406,0.491,2.32e-05,0.0642,0.963,0,2002,34,0,1,0,0,0,0
207093,116.046,0.568,0.844,-5.875,0.0505,0.000189,0.0,0.0607,0.766,0,2001,74,0,0,0,0,0,1
210200,122.951,0.662,0.819,-4.609,0.124,0.00537,0.0,0.0498,0.801,0,2011,51,0,0,0,0,0,0
229373,79.845,0.496,0.57,-6.053,0.0279,0.291,0.0,0.105,0.239,0,2015,72,0,1,0,0,0,0
229786,129.958,0.689,0.865,-2.675,0.0517,0.118,0.0,0.371,0.655,0,2015,65,0,1,0,0,0,0
256000,163.993,0.848,0.814,-5.587,0.196,0.137,0.0,0.176,0.961,0,2012,42,0,1,0,0,0,0
211998,110.982,0.82,0.804,-7.226,0.0528,0.175,0.00215,0.064,0.844,0,2021,77,0,1,0,0,0,0
227233,90.016,0.728,0.542,-5.195,0.0514,0.259,0.0,0.136,0.637,1,2021,70,0,1,0,0,0,0
161400,96.252,0.814,0.481,-5.183,0.245,0.097,3.83e-05,0.0495,0.193,1,1995,68,0,0,0,0,1,0
161400,96.252,0.814,0.481,-5.183,0.245,0.097,3.83e-05,0.0495,0.193,1,1995,68,1,0,0,0,0,0
153600,125.054,0.665,0.763,-5.868,0.0319,0.00465,0.00215,0.246,0.38,0,2017,49,0,0,0,0,0,0
162398,129.857,0.637,0.69,-4.057,0.0405,0.00786,0.0,0.124,0.457,0,2020,82,0,0,1,0,0,0
187436,133.002,0.72,0.706,-4.719,0.0473,0.0684,0.0,0.166,0.62,0,2020,82,0,0,1,0,0,0
174760,116.001,0.614,0.934,-3.709,0.07,0.0697,0.0,0.121,0.436,0,2020,81,0,0,1,0,0,0
281066,72.269,0.518,0.786,-5.739,0.0357,0.448,2.5e-05,0.7,0.463,0,1976,64,0,0,0,0,0,1
262333,119.957,0.662,0.531,-5.3,0.0361,0.202,1.16e-05,0.595,0.399,0,1998,16,0,0,0,1,0,0
254466,127.964,0.73,0.918,-4.052,0.0553,0.0522,0.0112,0.0887,0.705,0,1998,19,0,0,0,1,0,0
288053,113.713,0.545,0.467,-10.862,0.0305,0.491,0.175,0.0805,0.444,0,1974,64,0,0,0,0,0,1
186093,101.989,0.758,0.831,-3.851,0.0335,0.343,0.0,0.138,0.87,0,2017,51,0,1,0,0,0,0
192921,98.013,0.738,0.85,-3.049,0.0642,0.105,0.0,0.23,0.865,0,2020,76,0,0,1,0,0,0
188773,131.02,0.735,0.848,-6.82,0.0374,0.0882,0.0,0.0909,0.764,0,2010,64,0,1,0,0,0,0
188773,131.02,0.735,0.848,-6.82,0.0374,0.0882,0.0,0.0909,0.764,0,2010,64,0,0,1,0,0,0
272400,129.778,0.891,0.681,-4.741,0.0386,0.254,0.000833,0.0691,0.945,0,1998,55,0,1,0,0,0,0
270586,93.431,0.816,0.775,-3.323,0.234,0.16,0.00031,0.0543,0.527,1,1999,81,0,0,0,0,1,0
161506,95.295,0.922,0.909,-2.429,0.27,0.0281,0.0,0.0856,0.309,1,1999,77,0,0,0,0,1,0
270586,93.431,0.816,0.775,-3.323,0.234,0.16,0.00031,0.0543,0.527,1,1999,81,1,0,0,0,0,0
161506,95.295,0.922,0.909,-2.429,0.27,0.0281,0.0,0.0856,0.309,1,1999,77,1,0,0,0,0,0
160000,149.958,0.504,0.945,-4.585,0.175,0.00437,0.000636,0.158,0.37,0,2019,53,0,0,0,0,0,0
231616,99.958,0.72,0.664,-7.278,0.105,0.00435,0.00252,0.0601,0.268,0,2021,54,0,0,0,0,0,0
227133,99.545,0.759,0.585,-4.384,0.128,0.00563,0.0,0.419,0.738,0,2000,46,0,0,0,1,0,0
249306,189.138,0.487,0.896,-4.636,0.207,0.337,0.0,0.224,0.898,0,2000,44,0,0,0,1,0,0
217846,129.888,0.63,0.664,-7.636,0.213,0.114,0.0,0.082,0.0493,0,2018,43,0,0,0,0,0,0
184918,122.057,0.65,0.827,-3.792,0.0926,0.0265,5.88e-05,0.166,0.498,0,2016,54,0,0,0,0,0,0
208890,160.017,0.685,0.696,-4.288,0.0321,0.432,0.0,0.127,0.65,0,2016,49,0,0,0,1,0,0
143375,99.993,0.782,0.51,-5.724,0.0419,0.143,0.0,0.115,0.118,1,2020,79,0,0,1,0,0,0
143375,99.993,0.782,0.51,-5.724,0.0419,0.143,0.0,0.115,0.118,1,2020,79,1,0,0,0,0,0
143375,99.993,0.782,0.51,-5.724,0.0419,0.143,0.0,0.115,0.118,1,2020,79,0,0,0,1,0,0
232093,118.97,0.762,0.666,-6.055,0.0916,0.00427,0.0,0.127,0.278,1,2016,70,0,0,0,0,1,0
152727,88.007,0.788,0.646,-6.751,0.185,0.463,3.2e-05,0.0898,0.561,1,2020,52,1,0,0,0,0,0
203144,122.074,0.762,0.433,-8.937,0.187,0.143,0.0,0.118,0.394,1,2020,81,0,0,1,0,0,0
203144,122.074,0.762,0.433,-8.937,0.187,0.143,0.0,0.118,0.394,1,2020,81,0,0,0,1,0,0
193821,79.867,0.442,0.517,-7.807,0.0548,0.0699,0.0,0.114,0.2,0,2021,81,0,0,1,0,0,0
256613,104.944,0.834,0.591,-7.543,0.305,0.0553,0.0,0.074,0.9,1,2018,61,0,0,0,0,1,0
256613,104.944,0.834,0.591,-7.543,0.305,0.0553,0.0,0.074,0.9,1,2018,61,1,0,0,0,0,0
121739,137.958,0.689,0.311,-10.821,0.0783,0.544,0.0,0.0841,0.417,0,2015,53,0,0,1,0,0,0
121739,137.958,0.689,0.311,-10.821,0.0783,0.544,0.0,0.0841,0.417,0,2015,53,0,0,0,1,0,0
202276,122.025,0.833,0.886,-6.767,0.0573,0.000431,0.00451,0.11,0.604,0,2018,58,0,0,0,0,0,0
313840,85.126,0.543,0.529,-9.717,0.0301,0.326,0.00269,0.709,0.746,0,1975,68,0,0,0,0,0,1
377413,166.093,0.39,0.589,-9.363,0.0384,0.258,3.91e-05,0.069,0.599,0,1975,62,0,0,0,0,0,1
228826,96.956,0.724,0.86,-3.544,0.0872,0.0139,0.0,0.254,0.553,1,2004,50,0,0,0,0,1,0
153148,127.948,0.758,0.848,-3.84,0.0456,0.207,0.0,0.114,0.706,0,2020,47,0,0,0,0,0,0
216933,84.789,0.624,0.723,-6.782,0.378,0.172,0.0,0.483,0.757,1,2010,68,0,0,0,0,1,0
201586,143.96,0.785,0.498,-6.977,0.0533,0.00248,1.23e-06,0.224,0.418,1,2010,64,0,0,0,0,1,0
216933,84.789,0.624,0.723,-6.782,0.378,0.172,0.0,0.483,0.757,1,2010,68,1,0,0,0,0,0
201586,143.96,0.785,0.498,-6.977,0.0533,0.00248,1.23e-06,0.224,0.418,1,2010,64,1,0,0,0,0,0
252240,149.949,0.723,0.654,-6.82,0.298,0.384,0.0,0.384,0.675,1,2018,68,0,0,0,0,1,0
252240,149.949,0.723,0.654,-6.82,0.298,0.384,0.0,0.384,0.675,1,2018,68,0,0,1,0,0,0
199226,118.033,0.475,0.953,-6.951,0.15,0.000291,0.00338,0.104,0.232,1,1993,56,0,0,0,0,0,1
163124,127.95,0.428,0.873,-3.499,0.0566,0.0259,2.64e-05,0.668,0.285,0,2019,50,0,0,0,0,0,0
276147,145.914,0.907,0.633,-5.145,0.184,0.0876,2.6e-06,0.106,0.395,1,2018,76,0,0,0,0,1,0
231750,139.941,0.576,0.961,-4.258,0.0568,0.0308,0.199,0.237,0.0583,0,2020,48,0,0,0,0,0,0
237300,119.951,0.742,0.479,-5.83,0.0551,0.29,0.0,0.391,0.346,0,2015,51,0,0,1,0,0,0
206756,84.005,0.748,0.867,-4.715,0.0536,0.0229,1.28e-05,0.392,0.531,0,2015,46,0,0,1,0,0,0
217624,149.78,0.506,0.581,-7.078,0.0384,0.0508,3.13e-06,0.114,0.216,0,2020,56,0,0,0,0,0,0
221000,146.911,0.515,0.766,-12.768,0.0343,0.0249,0.00103,0.455,0.774,0,1981,68,0,0,0,0,0,1
201600,96.895,0.781,0.738,-8.876,0.335,0.23,0.0,0.261,0.838,1,1999,50,0,0,0,0,1,0
201600,96.895,0.781,0.738,-8.876,0.335,0.23,0.0,0.261,0.838,1,1999,50,1,0,0,0,0,0
173182,106.017,0.935,0.807,-3.838,0.114,0.0514,0.0,0.349,0.813,1,2021,75,0,0,1,0,0,0
173182,106.017,0.935,0.807,-3.838,0.114,0.0514,0.0,0.349,0.813,1,2021,75,0,0,0,1,0,0
215160,136.205,0.526,0.763,-12.663,0.0341,0.00126,6.75e-05,0.359,0.514,0,1992,75,0,0,0,0,0,1
223506,92.802,0.795,0.637,-11.525,0.251,0.195,2.38e-05,0.381,0.346,1,1993,46,1,0,0,0,0,0
166693,123.879,0.741,0.715,-5.428,0.0633,0.0321,0.0,0.0779,0.332,0,2020,57,0,0,0,0,0,0
323826,74.57,0.604,0.417,-12.598,0.0385,0.0681,0.0,0.0425,0.558,0,1990,55,1,0,0,0,0,0
323826,74.57,0.604,0.417,-12.598,0.0385,0.0681,0.0,0.0425,0.558,0,1990,55,0,0,0,1,0,0
184697,128.119,0.643,0.817,-3.506,0.0472,0.0164,0.00239,0.126,0.381,0,2016,56,0,0,0,0,0,0
249739,107.96,0.597,0.696,-6.196,0.0278,0.00101,0.0735,0.255,0.397,0,2014,60,0,0,1,0,0,0
281017,87.12,0.581,0.225,-12.764,0.0333,0.923,0.000216,0.117,0.373,1,2014,62,0,0,1,0,0,0
183687,172.639,0.349,0.892,-3.011,0.351,0.112,0.0,0.212,0.849,1,2017,47,1,0,0,0,0,0
195428,140.042,0.8,0.658,-6.142,0.079,0.25,0.0,0.111,0.462,1,2020,79,0,0,0,0,1,0
127960,125.295,0.757,0.693,-6.831,0.0717,0.514,0.0,0.0366,0.836,0,2011,19,0,1,0,0,0,0
276280,105.051,0.859,0.647,-8.537,0.294,0.187,0.0,0.274,0.814,0,2017,42,0,1,0,0,0,0
205818,96.001,0.806,0.736,-5.874,0.0382,0.0649,1.63e-06,0.0421,0.729,0,2017,65,0,1,0,0,0,0
223160,106.045,0.747,0.687,-6.102,0.0449,0.336,0.0,0.302,0.558,0,2017,55,0,0,1,0,0,0
261933,137.145,0.548,0.691,-13.553,0.0369,0.015,0.106,0.144,0.667,0,1977,74,0,0,0,0,0,1
242733,95.002,0.778,0.547,-7.273,0.0489,0.346,0.000302,0.132,0.441,0,2012,81,0,0,1,0,0,0
230400,125.009,0.725,0.918,-4.912,0.0676,0.153,0.0328,0.113,0.201,0,2014,53,0,0,0,0,0,0
